trial,action,Metabolic Cost est,Comfort est,type
1,"[0.0249538, 0.278782, 43.1671]",3.54002,1.13405,antipareto
2,"[0.138534, 0.00273973, 74.8883]",4.12586,1.16097,antipareto
3,"[0.0685273, 0.109632, 18.6976]",3.60049,4.92486,pareto
4,"[0.199671, 0.299578, 19.7182]",3.31937,2.48306,pareto
5,"[0.017932, 0.274856, 45.7061]",3.58157,1.15508,antipareto
6,"[0.210416, 0.146953, 21.0473]",3.53797,3.88667,pareto
