Trial,Met Rate
incline_noexo_1,4.63194051
incline_bt_1,4.790523794
incline_incline_1,4.056389386
incline_noact_1,5.776555672
incline_noact_2,5.570323238
incline_incline_2,4.467326499
incline_bt_2,4.762254761
incline_noexo_2,5.232139703
